"region","panel","period","period_start","period_end","period_years","sido","sigungu","cumulative_cases","mean_population","observed_years","population_years","annual_avg_incidence_per_100k","zero_case_period","gunwi_2023_crosswalk_note","incidence_class","class_basis"
"울산시중구","A. 2001-2010","2001-2010",2001,2010,10,"울산시","중구",1,234054.8,10,2340548,0.04272503704260711,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"인천시강화군","A. 2001-2010","2001-2010",2001,2010,10,"인천시","강화군",0,66162.1,10,661621,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"인천시계양구","A. 2001-2010","2001-2010",2001,2010,10,"인천시","계양구",3,341253,10,3412530,0.08791131506536207,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"인천시남구","A. 2001-2010","2001-2010",2001,2010,10,"인천시","남구",9,423612,10,4236120,0.21245857057873715,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"인천시남동구","A. 2001-2010","2001-2010",2001,2010,10,"인천시","남동구",5,416937.3,10,4169373,0.11992210819228695,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"인천시동구","A. 2001-2010","2001-2010",2001,2010,10,"인천시","동구",0,77249.5,10,772495,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"인천시부평구","A. 2001-2010","2001-2010",2001,2010,10,"인천시","부평구",3,562876.8,10,5628768,0.053297631026896115,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"인천시서구","A. 2001-2010","2001-2010",2001,2010,10,"인천시","서구",4,376965.6,10,3769656,0.10611047798525913,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"인천시연수구","A. 2001-2010","2001-2010",2001,2010,10,"인천시","연수구",4,265869.7,10,2658697,0.15044963754801693,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"인천시중구","A. 2001-2010","2001-2010",2001,2010,10,"인천시","중구",0,87269.5,10,872695,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도강진군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","강진군",0,43544.7,10,435447,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도고흥군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","고흥군",0,83598.7,10,835987,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도곡성군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","곡성군",0,34289.1,10,342891,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도광양시","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","광양시",0,139579.7,10,1395797,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도구례군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","구례군",0,29465.7,10,294657,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도나주시","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","나주시",1,97338.6,10,973386,0.10273416712383371,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"전라남도담양군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","담양군",1,50092.7,10,500927,0.1996298861910019,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"전라남도목포시","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","목포시",2,243682.1,10,2436821,0.08207414496181704,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"전라남도무안군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","무안군",1,66187.8,10,661878,0.15108524531711282,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"전라남도보성군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","보성군",0,53082.8,10,530828,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도순천시","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","순천시",5,270559.4,10,2705594,0.1848023021931598,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"전라남도신안군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","신안군",0,47493.6,10,474936,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도여수시","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","여수시",0,302782.8,10,3027828,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도영광군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","영광군",1,61713.8,10,617138,0.16203831233856933,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"전라남도영암군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","영암군",0,61894.8,10,618948,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도장성군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","장성군",0,49269.7,10,492697,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도장흥군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","장흥군",0,45711,10,457110,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도함평군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","함평군",0,39586.8,10,395868,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도해남군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","해남군",0,86136,10,861360,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라남도화순군","A. 2001-2010","2001-2010",2001,2010,10,"전라남도","화순군",0,73601.7,10,736017,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도고창군","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","고창군",1,64674.4,10,646744,0.15462068453669459,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"전라북도군산시","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","군산시",0,267057,10,2670570,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도김제시","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","김제시",0,102763.4,10,1027634,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도남원시","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","남원시",0,94055,10,940550,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도무주군","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","무주군",0,26618.6,10,266186,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도부안군","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","부안군",0,65247.4,10,652474,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도순창군","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","순창군",0,31735.7,10,317357,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도완주군","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","완주군",0,84005.9,10,840059,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도익산시","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","익산시",3,318289.1,10,3182891,0.09425393455195293,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"전라북도임실군","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","임실군",0,32866.9,10,328669,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도장수군","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","장수군",0,25940.6,10,259406,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도전주시","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","전주시",6,626664.7,10,6266647,0.09574498132733501,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"전라북도정읍시","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","정읍시",0,132447.5,10,1324475,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"전라북도진안군","A. 2001-2010","2001-2010",2001,2010,10,"전라북도","진안군",0,29303,10,293030,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"제주도서귀포시","A. 2001-2010","2001-2010",2001,2010,10,"제주도","서귀포시",1,156319.9,10,1563199,0.06397138176265466,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"제주도제주시","A. 2001-2010","2001-2010",2001,2010,10,"제주도","제주시",2,401203.9,10,4012039,0.04984996407063839,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"충청남도계룡시","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","계룡시",0,35708.7,10,357087,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도공주시","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","공주시",0,128647.5,10,1286475,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도금산군","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","금산군",0,58825.8,10,588258,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도논산시","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","논산시",1,132656.7,10,1326567,0.0753825475833486,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"충청남도당진시","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","당진시",1,127462.2,10,1274622,0.07845463203993028,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"충청남도보령시","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","보령시",0,109318.1,10,1093181,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도부여군","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","부여군",0,81314.3,10,813143,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도서산시","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","서산시",0,153118.8,10,1531188,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도서천군","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","서천군",0,64474.4,10,644744,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도아산시","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","아산시",0,217171.5,10,2171715,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도예산군","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","예산군",1,91624,10,916240,0.10914170959573911,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"충청남도천안시","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","천안시",0,503732.4,10,5037324,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도청양군","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","청양군",0,35206.2,10,352062,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도태안군","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","태안군",0,64196.7,10,641967,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청남도홍성군","A. 2001-2010","2001-2010",2001,2010,10,"충청남도","홍성군",0,90387.2,10,903872,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청북도괴산군","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","괴산군",1,38815.6,10,388156,0.2576283762198704,FALSE,"","0.25-0.75","shared fixed breaks across both periods; zero separated"
"충청북도단양군","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","단양군",1,34194,10,341940,0.29244896765514417,FALSE,"","0.25-0.75","shared fixed breaks across both periods; zero separated"
"충청북도보은군","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","보은군",2,37316.8,10,373168,0.5359516357243923,FALSE,"","0.25-0.75","shared fixed breaks across both periods; zero separated"
"충청북도영동군","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","영동군",0,52354.4,10,523544,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청북도옥천군","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","옥천군",0,55987.3,10,559873,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청북도음성군","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","음성군",1,87672.4,10,876724,0.11406098156318295,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"충청북도제천시","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","제천시",0,138714.6,10,1387146,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청북도증평군","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","증평군",0,31545,10,315450,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청북도진천군","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","진천군",0,60476.4,10,604764,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청북도청주시","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","청주시",0,760266.3,10,7602663,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"충청북도충주시","A. 2001-2010","2001-2010",2001,2010,10,"충청북도","충주시",1,208094.8,10,2080948,0.04805502107693225,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"강원도강릉시","B. 2011-2024","2011-2024",2011,2024,14,"강원도","강릉시",3,213679.92857142858,14,2991519,0.10028350145862353,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"강원도고성군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","고성군",0,28717.071428571428,14,402039,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도동해시","B. 2011-2024","2011-2024",2011,2024,14,"강원도","동해시",2,91974.5,14,1287643,0.15532255446579524,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"강원도삼척시","B. 2011-2024","2011-2024",2011,2024,14,"강원도","삼척시",0,67937.92857142857,14,951130.9999999999,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도속초시","B. 2011-2024","2011-2024",2011,2024,14,"강원도","속초시",0,82402.85714285714,14,1153640,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도양구군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","양구군",1,22697,14,317758,0.3147049012141315,FALSE,"","0.25-0.75","shared fixed breaks across both periods; zero separated"
"강원도양양군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","양양군",0,27630.35714285714,14,386825,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도영월군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","영월군",0,39161.07142857143,14,548255,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도원주시","B. 2011-2024","2011-2024",2011,2024,14,"강원도","원주시",1,342768.0714285714,14,4798753,0.020838747066164898,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"강원도인제군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","인제군",0,32243.071428571428,14,451403,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도정선군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","정선군",2,37554.142857142855,14,525758,0.38040315125970503,FALSE,"","0.25-0.75","shared fixed breaks across both periods; zero separated"
"강원도철원군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","철원군",0,45667.78571428572,14,639349,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"강원도춘천시","B. 2011-2024","2011-2024",2011,2024,14,"강원도","춘천시",3,280291.5714285714,14,3924082,0.07645100178844377,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"강원도태백시","B. 2011-2024","2011-2024",2011,2024,14,"강원도","태백시",1,44680.92857142857,14,625533,0.1598636682637047,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"강원도평창군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","평창군",1,42419.857142857145,14,593878,0.16838475242389853,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"강원도홍천군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","홍천군",1,69298.28571428571,14,970176,0.10307408140378653,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"강원도화천군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","화천군",1,24990.214285714286,14,349863,0.2858261662422148,FALSE,"","0.25-0.75","shared fixed breaks across both periods; zero separated"
"강원도횡성군","B. 2011-2024","2011-2024",2011,2024,14,"강원도","횡성군",2,45899.28571428572,14,642590,0.3112404488087272,FALSE,"","0.25-0.75","shared fixed breaks across both periods; zero separated"
"경기도가평군","B. 2011-2024","2011-2024",2011,2024,14,"경기도","가평군",0,61911.71428571428,14,866764,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경기도고양시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","고양시",12,1037697.4285714285,14,14527764,0.08260046074537004,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경기도과천시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","과천시",0,69404.57142857143,14,971664.0000000001,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경기도광명시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","광명시",1,322206.5714285714,14,4510892,0.022168564443573464,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도광주시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","광주시",4,342779.0714285714,14,4798907,0.08335231334968567,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경기도구리시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","구리시",0,192796,14,2699144,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경기도군포시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","군포시",2,277212,14,3880968,0.05153353493252199,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경기도김포시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","김포시",2,398623.35714285716,14,5580727,0.03583762473957246,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도남양주시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","남양주시",4,674742.2142857143,14,9446391,0.04234421378492591,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도동두천시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","동두천시",0,94846.5,14,1327851,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경기도부천시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","부천시",13,832187.5714285715,14,11650626,0.11158198709665902,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"경기도성남시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","성남시",4,953496.5,14,13348951,0.029964901361912256,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도수원시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","수원시",7,1175648.142857143,14,16459074.000000002,0.04252973162402696,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도시흥시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","시흥시",5,449921.35714285716,14,6298899,0.07937895178189078,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경기도안산시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","안산시",4,673438.5,14,9428139,0.042426188243512325,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도안성시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","안성시",1,184832.57142857142,14,2587656,0.03864501309293044,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도안양시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","안양시",3,579226.2142857143,14,8109167,0.036995168554304035,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도양주시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","양주시",1,223655.92857142858,14,3131183,0.031936811103024,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도양평군","B. 2011-2024","2011-2024",2011,2024,14,"경기도","양평군",2,113770.28571428571,14,1592784,0.12556630403118063,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"경기도여주시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","여주시",2,111557.57142857143,14,1561806,0.12805687774281826,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"경기도연천군","B. 2011-2024","2011-2024",2011,2024,14,"경기도","연천군",0,44124.357142857145,14,617741,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경기도오산시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","오산시",0,217489.7142857143,14,3044856,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경기도용인시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","용인시",5,1012019.9285714285,14,14168279,0.03529010121836251,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도의왕시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","의왕시",0,157764.5,14,2208703,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경기도의정부시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","의정부시",1,446363.28571428574,14,6249086,0.01600234018222825,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경기도이천시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","이천시",0,213377.07142857142,14,2987279,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경기도파주시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","파주시",4,445509.5,14,6237133,0.06413202989258045,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경기도평택시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","평택시",4,503146.0714285714,14,7044045,0.056785554322835816,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경기도포천시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","포천시",3,151254.42857142858,14,2117562,0.1416723571730131,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"경기도하남시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","하남시",0,237457.71428571426,14,3324407.9999999995,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경기도화성시","B. 2011-2024","2011-2024",2011,2024,14,"경기도","화성시",4,727301.9285714286,14,10182227,0.0392841369574652,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경상남도거창군","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","거창군",0,62078.357142857145,14,869097,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상남도고성군","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","고성군",0,53270.07142857143,14,745781,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상남도김해시","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","김해시",8,529759.4285714285,14,7416631.999999999,0.10786567272044778,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"경상남도밀양시","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","밀양시",4,106050.78571428571,14,1484711,0.2694127005188215,FALSE,"","0.25-0.75","shared fixed breaks across both periods; zero separated"
"경상남도사천시","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","사천시",0,112941.42857142857,14,1581180,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상남도산청군","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","산청군",0,35232.857142857145,14,493260,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상남도양산시","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","양산시",2,324318.9285714286,14,4540465,0.044048351875854125,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경상남도의령군","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","의령군",1,27724.785714285714,14,388147,0.2576343498725998,FALSE,"","0.25-0.75","shared fixed breaks across both periods; zero separated"
"경상남도진주시","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","진주시",4,342866.35714285716,14,4800129,0.08333109381018718,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경상남도창녕군","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","창녕군",0,61643,14,863002,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상남도창원시","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","창원시",9,1053136.142857143,14,14743906.000000002,0.06104216887980701,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경상남도통영시","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","통영시",2,132312.42857142858,14,1852374,0.10796955690373543,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"경상남도하동군","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","하동군",0,47147.857142857145,14,660070,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상남도함안군","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","함안군",2,65504.21428571428,14,917059,0.2180884763139558,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"경상남도함양군","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","함양군",0,39405.78571428572,14,551681,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상남도합천군","B. 2011-2024","2011-2024",2011,2024,14,"경상남도","합천군",0,46245.42857142857,14,647436,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상북도경산시","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","경산시",2,258852,14,3623928,0.05518873443401746,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경상북도경주시","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","경주시",0,256503.35714285713,14,3591047,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상북도고령군","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","고령군",0,32966.5,14,461531,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상북도구미시","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","구미시",1,415737.78571428574,14,5820329,0.017181159346834174,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경상북도김천시","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","김천시",1,138793.2142857143,14,1943105,0.05146402278826929,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경상북도문경시","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","문경시",1,72931.57142857143,14,1021042.0000000001,0.09793916410882215,FALSE,"","0.05-0.10","shared fixed breaks across both periods; zero separated"
"경상북도봉화군","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","봉화군",1,32319.714285714286,14,452476,0.22100619701376426,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"경상북도상주시","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","상주시",0,99609.64285714286,14,1394535,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상북도성주군","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","성주군",1,44088.142857142855,14,617234,0.16201311010086936,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
"경상북도안동시","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","안동시",1,162623.07142857142,14,2276723,0.04392277848469049,FALSE,"",">0-0.05","shared fixed breaks across both periods; zero separated"
"경상북도영덕군","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","영덕군",0,37611.57142857143,14,526562,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상북도영양군","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","영양군",0,17171.785714285714,14,240405,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상북도영주시","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","영주시",0,106800,14,1495200,0,TRUE,"","0","shared fixed breaks across both periods; zero separated"
"경상북도영천시","B. 2011-2024","2011-2024",2011,2024,14,"경상북도","영천시",2,101188.71428571429,14,1416642,0.14117892876252433,FALSE,"","0.10-0.25","shared fixed breaks across both periods; zero separated"
