"year","sigungu_code","sigungu_name","local_I","unadjusted_p","BH_FDR_q","significant_unadjusted","significant_FDR_0_05","case_count","cluster_type"
2005,"31110","경기도과천시",0.00668280620321424,0.576,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31060","경기도광명시",0.03343695378877355,0.684,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31250","경기도광주시",0.0143268483705169,0.824,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31120","경기도구리시",-0.01582078455983146,0.3,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"31160","경기도군포시",0.00115798035329936,0.496,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31230","경기도김포시",7.662753691173419e-4,0.44,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31080","경기도동두천시",0.03343695378877355,0.768,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31050","경기도부천시",0.00893394497403139,0.584,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31020","경기도성남시",-0.10033378413902298,0.552,0.887752380952381,FALSE,FALSE,2,"NS_HL"
2005,"31010","경기도수원시",0.00922772371216791,0.488,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31150","경기도시흥시",0.01406956972748904,0.624,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31090","경기도안산시",-0.063399966517649,0.676,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"31220","경기도안성시",0.03343695378877355,0.636,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31260","경기도양주시",0.01017033214530122,0.58,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31380","경기도양평군",0.03343695378877355,0.596,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31280","경기도여주시",0.03343695378877355,0.592,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31350","경기도연천군",0.03343695378877355,0.648,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31190","경기도용인시",0.01671561154779899,0.832,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31170","경기도의왕시",4.930026124565429e-4,0.4,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31030","경기도의정부시",0.03343695378877355,0.672,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31210","경기도이천시",0.03343695378877355,0.648,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31200","경기도파주시",0.03343695378877355,0.748,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31070","경기도평택시",0.03343695378877355,0.612,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31270","경기도포천시",0.03343695378877355,0.564,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31180","경기도하남시",-0.01247346168505614,0.348,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"31240","경기도화성시",0.01406956972748904,0.596,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38390","경상남도거창군",0.03343695378877355,0.588,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38340","경상남도고성군",0.03343695378877355,0.696,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38070","경상남도김해시",-0.11498474130235,0.668,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"38080","경상남도밀양시",0.00870000460691962,0.592,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38060","경상남도사천시",0.03343695378877355,0.764,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38370","경상남도산청군",0.03343695378877355,0.636,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38100","경상남도양산시",-0.0326730285239222,0.312,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"38310","경상남도의령군",0.03343695378877355,0.676,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38030","경상남도진주시",0.03343695378877355,0.568,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38330","경상남도창녕군",0.03343695378877355,0.52,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38110","경상남도창원시",0.01223385449004161,0.632,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38360","경상남도하동군",0.03343695378877355,0.56,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38320","경상남도함안군",0.03343695378877355,0.716,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38380","경상남도함양군",0.03343695378877355,0.668,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"38400","경상남도합천군",0.03343695378877355,0.644,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37100","경상북도경산시",0.03343695378877355,0.652,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37020","경상북도경주시",0.03343695378877355,0.676,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37370","경상북도고령군",0.03343695378877355,0.688,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37050","경상북도구미시",0.03343695378877355,0.684,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37030","경상북도김천시",0.03343695378877355,0.528,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37090","경상북도문경시",-0.25050886861561505,0.092,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"37410","경상북도봉화군",0.03343695378877355,0.568,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37380","경상북도성주군",0.03343695378877355,0.624,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37040","경상북도안동시",0.03343695378877355,0.592,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37350","경상북도영덕군",0.03343695378877355,0.712,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37340","경상북도영양군",0.03343695378877355,0.648,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37060","경상북도영주시",0.03343695378877355,0.684,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37070","경상북도영천시",0.03343695378877355,0.576,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37400","경상북도예천군",0.03343695378877355,0.588,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37420","경상북도울진군",0.03343695378877355,0.724,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37320","경상북도의성군",0.03343695378877355,0.672,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37360","경상북도청도군",0.03343695378877355,0.596,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37330","경상북도청송군",0.03343695378877355,0.548,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37390","경상북도칠곡군",0.03343695378877355,0.584,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"37010","경상북도포항시",0.03343695378877355,0.74,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"24050","광주시광산구",-0.03692260985872127,0.288,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"24030","광주시남구",-0.05099452258822025,0.244,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"24010","광주시동구",-0.0721023916824687,0.132,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"24040","광주시북구",-0.03692260985872127,0.288,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"24020","광주시서구",-0.38872042809619545,0.76,0.887752380952381,FALSE,FALSE,2,"NS_HL"
2005,"37310","대구시군위군",0.03343695378877355,0.592,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"22040","대구시남구",0.03343695378877355,0.74,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"22070","대구시달서구",0.03343695378877355,0.68,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"22310","대구시달성군",0.03343695378877355,0.412,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"22020","대구시동구",0.03343695378877355,0.564,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"22050","대구시북구",0.03343695378877355,0.676,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"22030","대구시서구",0.03343695378877355,0.728,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"22060","대구시수성구",0.03343695378877355,0.668,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"22010","대구시중구",0.03343695378877355,0.64,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"25050","대전시대덕구",0.03343695378877355,0.7,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"25010","대전시동구",-0.26183946523632157,0.076,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"25030","대전시서구",0.03343695378877355,0.64,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"25040","대전시유성구",0.03343695378877355,0.628,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"25020","대전시중구",0.03343695378877355,0.7,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21120","부산시강서구",0.00375261477054884,0.54,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21110","부산시금정구",-0.21480124499627745,0.688,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"21310","부산시기장군",-0.02862259590748918,0.28,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"21070","부산시남구",0.03343695378877355,0.74,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21030","부산시동구",0.03343695378877355,0.704,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21060","부산시동래구",-0.00793607934206827,0.368,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"21050","부산시부산진구",0.03343695378877355,0.624,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21080","부산시북구",-0.02322874533639423,0.304,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"21150","부산시사상구",0.03343695378877355,0.648,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21100","부산시사하구",0.03343695378877355,0.792,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21020","부산시서구",0.03343695378877355,0.692,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21140","부산시수영구",0.03343695378877355,0.724,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21130","부산시연제구",0.03343695378877355,0.728,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21010","부산시중구",0.03343695378877355,0.816,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"21090","부산시해운대구",-0.02862259590748918,0.308,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"11230","서울시강남구",0.01114183080080746,0.724,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"11250","서울시강동구",-0.10825480112640812,0.656,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"11090","서울시강북구",-0.15269601935900506,0.66,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"11160","서울시강서구",-0.01876587852021693,0.288,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"11210","서울시관악구",0.03343695378877355,0.608,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"11050","서울시광진구",-0.03343126725966968,0.284,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"11170","서울시구로구",0.03343695378877355,0.572,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"11180","서울시금천구",0.03343695378877355,0.732,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"11110","서울시노원구",-0.01513271025754459,0.316,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"11100","서울시도봉구",-0.0130962894981711,0.344,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"11060","서울시동대문구",-0.03242432209562257,0.452,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"11200","서울시동작구",0.03343695378877355,0.652,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"11140","서울시마포구",-0.0548236391282761,0.748,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"11130","서울시서대문구",-0.04383136611910866,0.196,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"11220","서울시서초구",0.01114183080080746,0.828,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"11040","서울시성동구",0.00468176758086145,0.408,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"11080","서울시성북구",-0.05198284047317639,0.212,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"11240","서울시송파구",-0.02165554477982208,0.308,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"11150","서울시양천구",0.03343695378877355,0.732,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"11190","서울시영등포구",0.00923756012520267,0.62,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"11030","서울시용산구",0.00923756012520267,0.58,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"11120","서울시은평구",0.02831640666153131,0.34,0.887752380952381,FALSE,FALSE,1,"NS_HH"
2005,"11010","서울시종로구",-0.0111642806732272,0.408,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"11020","서울시중구",-0.02355085835997123,0.32,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"11070","서울시중랑구",0.00385079983381205,0.408,0.887752380952381,FALSE,FALSE,1,"NS_HH"
2005,"29010","세종시세종시",0.03343695378877355,0.752,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"26020","울산시남구",0.03343695378877355,0.752,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"26030","울산시동구",0.03343695378877355,0.828,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"26040","울산시북구",0.03343695378877355,0.68,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"26310","울산시울주군",0.03343695378877355,0.54,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"26010","울산시중구",0.03343695378877355,0.776,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"23070","인천시계양구",-0.1625871167291637,0.712,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"23050","인천시남구",0.03343695378877355,0.692,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"23030","인천시남동구",0.03343695378877355,0.628,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"23020","인천시동구",0.03343695378877355,0.752,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"23060","인천시부평구",-0.00576786031481389,0.38,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"23080","인천시서구",-0.00576786031481389,0.364,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"23040","인천시연수구",0.03343695378877355,0.816,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"23010","인천시중구",0.03343695378877355,0.792,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36390","전라남도강진군",0.03343695378877355,0.8,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36320","전라남도곡성군",0.03343695378877355,0.636,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36060","전라남도광양시",0.03343695378877355,0.72,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36330","전라남도구례군",0.03343695378877355,0.692,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36040","전라남도나주시",0.03343695378877355,0.62,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36310","전라남도담양군",0.03343695378877355,0.644,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36010","전라남도목포시",0.03343695378877355,0.836,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36420","전라남도무안군",0.03343695378877355,0.668,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36360","전라남도보성군",0.03343695378877355,0.772,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36030","전라남도순천시",0.03343695378877355,0.6,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36440","전라남도영광군",0.03343695378877355,0.812,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36410","전라남도영암군",0.03343695378877355,0.552,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36450","전라남도장성군",0.03343695378877355,0.516,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36380","전라남도장흥군",0.03343695378877355,0.72,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36430","전라남도함평군",0.03343695378877355,0.676,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"36370","전라남도화순군",0.03343695378877355,0.44,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35370","전라북도고창군",0.03343695378877355,0.712,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35020","전라북도군산시",0.03343695378877355,0.804,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35060","전라북도김제시",0.03343695378877355,0.616,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35050","전라북도남원시",0.03343695378877355,0.6,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35330","전라북도무주군",0.03343695378877355,0.612,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35380","전라북도부안군",0.03343695378877355,0.824,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35360","전라북도순창군",0.03343695378877355,0.644,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35310","전라북도완주군",0.03343695378877355,0.548,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35030","전라북도익산시",0.03343695378877355,0.576,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35350","전라북도임실군",0.03343695378877355,0.632,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35340","전라북도장수군",0.03343695378877355,0.644,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35010","전라북도전주시",0.03343695378877355,0.792,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35040","전라북도정읍시",0.03343695378877355,0.552,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"35320","전라북도진안군",0.03343695378877355,0.668,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"34070","충청남도계룡시",0.03343695378877355,0.716,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"34020","충청남도공주시",-0.04707799012201463,0.3,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"34310","충청남도금산군",0.03343695378877354,0.528,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"34060","충청남도논산시",0.03343695378877355,0.572,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"34080","충청남도당진시",-0.20810787794359104,0.124,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"34030","충청남도보령시",0.03343695378877355,0.752,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"34330","충청남도부여군",0.03343695378877355,0.644,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"34050","충청남도서산시",-0.1477216700104999,0.124,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"34340","충청남도서천군",0.03343695378877355,0.724,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"34040","충청남도아산시",-0.1114899452506452,0.16,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"34370","충청남도예산군",-0.6911975414083201,0.664,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"34010","충청남도천안시",0.03343695378877355,0.596,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"34350","충청남도청양군",-0.1114899452506452,0.14,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"34360","충청남도홍성군",-0.14772167001049988,0.14,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"33360","충청북도괴산군",10.972281335596588,0.04,0.887752380952381,TRUE,FALSE,1,"HH"
2005,"33380","충청북도단양군",0.03343695378877355,0.64,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"33320","충청북도보은군",15.974902198310856,0.02,0.887752380952381,TRUE,FALSE,1,"HH"
2005,"33340","충청북도영동군",0.03343695378877355,0.616,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"33330","충청북도옥천군",-0.32089474904134063,0.06,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"33370","충청북도음성군",-0.2099451797007024,0.12,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"33030","충청북도제천시",0.03343695378877355,0.704,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"33390","충청북도증평군",-0.3924817798178094,0.048,0.887752380952381,TRUE,FALSE,0,"LH"
2005,"33350","충청북도진천군",0.03343695378877355,0.664,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"33020","충청북도충주시",-0.25050886861561505,0.096,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"36400","전라남도해남군",0.03343695378877355,0.844,0.8919999999999999,FALSE,FALSE,0,"NS_LL"
2005,"31140","경기도오산시",0.03343695378877355,0.852,0.8962075471698112,FALSE,FALSE,0,"NS_LL"
2005,"36020","전라남도여수시",0.03343695378877355,0.868,0.9087511737089202,FALSE,FALSE,0,"NS_LL"
2005,"36350","전라남도고흥군",0.03343695378877355,0.904,0.9420186915887852,FALSE,FALSE,0,"NS_LL"
2005,"31130","경기도남양주시",0.01769342546486447,0.912,0.9449497716894978,FALSE,FALSE,0,"NS_LL"
2005,"31040","경기도안양시",0.02133233875047073,0.928,0.9449497716894978,FALSE,FALSE,0,"NS_LL"
2005,"21040","부산시영도구",0.03343695378877355,0.92,0.9449497716894978,FALSE,FALSE,0,"NS_LL"
2005,"23310","인천시강화군",0.03343695378877355,0.924,0.9449497716894978,FALSE,FALSE,0,"NS_LL"
2005,"36480","전라남도신안군",0.03343695378877355,0.916,0.9449497716894978,FALSE,FALSE,0,"NS_LL"
2005,"39020","제주도서귀포시",0.03343695378877355,0.944,0.9482522522522522,FALSE,FALSE,0,"NS_LL"
2005,"39010","제주도제주시",0.03343695378877355,0.944,0.9482522522522522,FALSE,FALSE,0,"NS_LL"
2005,"34380","충청남도태안군",0.03343695378877355,0.94,0.9482522522522522,FALSE,FALSE,0,"NS_LL"
2005,"38050","경상남도통영시",0.03343695378877355,0.952,0.952,FALSE,FALSE,0,"NS_LL"
2008,"32030","강원도강릉시",-0.27936953520723085,0.492,0.8559075144508671,FALSE,FALSE,1,"NS_HL"
2008,"32040","강원도동해시",-0.05321361560270141,0.296,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"32070","강원도삼척시",0.0598643441995633,0.544,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"32060","강원도속초시",0.0598643441995633,0.644,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"32380","강원도양구군",0.0598643441995633,0.632,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"32410","강원도양양군",-0.02494412565213524,0.492,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"32330","강원도영월군",5.896284167447495,0.068,0.8559075144508671,FALSE,FALSE,1,"NS_HH"
2008,"32020","강원도원주시",-0.24729360389693705,0.08,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"32390","강원도인제군",0.0598643441995633,0.432,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"32350","강원도정선군",-0.3038325837980694,0.072,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"32360","강원도철원군",0.0598643441995633,0.648,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"32010","강원도춘천시",0.0598643441995633,0.46,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"32050","강원도태백시",-0.4008725779451871,0.096,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"32340","강원도평창군",-0.376571969397596,0.076,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"32370","강원도화천군",0.0598643441995633,0.496,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"32320","강원도횡성군",-0.30872519351623706,0.072,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"31370","경기도가평군",0.0598643441995633,0.376,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"31100","경기도고양시",0.02100844075224074,0.372,0.8559075144508671,FALSE,FALSE,1,"NS_HH"
2008,"31250","경기도광주시",-0.05529844157647291,0.3,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"31120","경기도구리시",-0.3183805480707964,0.476,0.8559075144508671,FALSE,FALSE,1,"NS_HL"
2008,"31080","경기도동두천시",0.0598643441995633,0.656,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"31050","경기도부천시",0.01280677509962707,0.392,0.8559075144508671,FALSE,FALSE,1,"NS_HH"
2008,"31010","경기도수원시",-0.0493873046267838,0.236,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"31150","경기도시흥시",-0.07537089601654097,0.224,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"31220","경기도안성시",-0.04828799287381184,0.268,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"31380","경기도양평군",0.0598643441995633,0.404,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"31280","경기도여주시",-0.00293313471510212,0.584,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"31350","경기도연천군",0.0598643441995633,0.516,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"31140","경기도오산시",-0.02257437897700176,0.392,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"31190","경기도용인시",0.09749654804972052,0.384,0.8559075144508671,FALSE,FALSE,3,"NS_HH"
2008,"31170","경기도의왕시",-0.00147203107818825,0.508,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"31030","경기도의정부시",0.0598643441995633,0.452,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"31210","경기도이천시",-0.02879137637142917,0.652,0.8559075144508671,FALSE,FALSE,1,"NS_HL"
2008,"31070","경기도평택시",-0.01297008835133477,0.508,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"31270","경기도포천시",0.0598643441995633,0.296,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"31180","경기도하남시",-0.04783924979132977,0.236,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"38390","경상남도거창군",-1.1111595545891515,0.368,0.8559075144508671,FALSE,FALSE,1,"NS_HL"
2008,"38070","경상남도김해시",0.0598643441995633,0.5,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"38080","경상남도밀양시",0.0598643441995633,0.436,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"38060","경상남도사천시",-0.4761764709324674,0.1,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"38370","경상남도산청군",-0.4033267131645713,0.02,0.8559075144508671,TRUE,FALSE,0,"LH"
2008,"38100","경상남도양산시",0.0598643441995633,0.436,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"38030","경상남도진주시",0.37739561969828544,0.172,0.8559075144508671,FALSE,FALSE,1,"NS_HH"
2008,"38330","경상남도창녕군",0.0598643441995633,0.304,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"38320","경상남도함안군",0.00394388901500095,0.608,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
2008,"38380","경상남도함양군",-0.4512285604897483,0.016,0.8559075144508671,TRUE,FALSE,0,"LH"
2008,"38400","경상남도합천군",-0.13530630559855586,0.216,0.8559075144508671,FALSE,FALSE,0,"NS_LH"
2008,"37100","경상북도경산시",0.0598643441995633,0.448,0.8559075144508671,FALSE,FALSE,0,"NS_LL"
